"Number of Military and DoD Appropriated Fund (APF) Civilian Personnel Permanently Assigned","","","","","","","","","","","","","","","","","","","","","",""
"By Duty Location and Service/Component","","","","","","","","","","","","","","","","","","","","","",""
"As of December 31, 2017","","","","","","","","","","","","","","","","","","","","","",""
"Sources: Active Duty Master File, Reserve Common Components Personnel Data System (RCCPDS) File, Appropriated Fund (APF) Civilian Master File","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"LOCATION","DUTY STATE / COUNTRY","ACTIVE DUTY","","","","","","NATIONAL GUARD / RESERVE","","","","","","","","APF DOD CIVILIAN","","","","","","GRAND TOTAL"
"","","ARMY","NAVY","MARINE CORPS","AIR FORCE","COAST GUARD","TOTAL","ARMY NATIONAL GUARD","ARMY RESERVE","NAVY RESERVE","MARINE CORPS RESERVE","AIR NATIONAL GUARD","AIR FORCE RESERVE","COAST GUARD RESERVE","TOTAL","ARMY","NAVY","MARINE CORPS","AIR FORCE","4TH ESTATE (DOD)","TOTAL",""
"","OREGON","123","158","113","157","1075","1626","5591","556","462","371","2275","110","96","9461","2269","21","3","684","19","2996","14083"
"","PENNSYLVANIA","958","651","385","221","340","2555","15348","7707","865","1396","4051","1310","108","30785","8164","6590","20","1100","7960","23834","57174"
"","RHODE ISLAND","141","2334","210","70","327","3082","1952","509","596","107","1049","2","45","4260","189","4213","1","215","99","4717","12059"
"","SOUTH CAROLINA","9242","6949","9292","8064","844","34391","9227","4043","579","407","1308","2238","142","17944","3402","3297","718","1972","750","10139","62474"
"","SOUTH DAKOTA","64","3","10","3340","0","3417","3165","321","89","0","1078","23","0","4676","489","1","0","758","49","1297","9390"
"","TENNESSEE","344","1339","140","166","162","2151","9145","3601","1190","743","3357","4","43","18083","3002","1213","3","1156","542","5916","26150"
"","TEXAS","71629","6234","2089","37197","1781","118930","18080","18157","5036","3337","3308","5795","324","54037","25010","1342","31","15976","4451","46810","219777"
"","UTAH","185","27","98","3921","0","4231","5418","3052","389","248","1435","1381","0","11923","1789","47","2","11971","1094","14903","31057"
"","VERMONT","50","5","8","61","39","163","2500","117","49","0","978","0","0","3644","271","3","0","281","27","582","4389"
"","VIRGINIA","23831","41028","10585","12131","4133","91708","7155","7704","5607","1978","1351","1924","471","26190","17788","40567","5032","5978","24164","93529","211427"
"","WASHINGTON","27026","12237","656","6251","2088","48258","5776","5710","2176","645","2004","1870","326","18507","9404","19175","3","1485","1234","31301","98066"
"","WEST VIRGINIA","53","4","44","26","67","194","4198","1779","74","83","2161","0","12","8307","1215","3","1","526","43","1788","10289"
"","WISCONSIN","461","43","109","77","296","986","7241","3910","381","490","2302","0","75","14399","1808","68","1","517","116","2510","17895"
"","WYOMING","36","1","6","3091","0","3134","1498","76","64","0","1200","39","0","2877","220","2","0","762","38","1022","7033"
"","UNKNOWN","6106","0","0","0","0","6106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6106"
"UNITED STATES TOTAL","","418491","290270","153615","265296","39597","1167269","330449","184487","55469","35041","104527","67450","6096","783519","234923","184361","16814","164913","98056","699067","2649855"
"OVERSEAS","AFGHANISTAN*","","","","","","","","","","","","","","","","","","","","",""
"","AKROTIRI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","1","2","83","83"
"","ALBANIA","1","1","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"","ALGERIA","3","5","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"","AMERICAN SAMOA","0","0","1061","0","0","1061","0","0","0","0","0","0","0","0","13","0","0","0","0","13","1074"
"","ANGOLA","3","0","8","1","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"","ANTARCTICA","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"","ARGENTINA","1","4","11","8","0","24","0","0","1","0","1","0","0","2","2","0","0","0","0","2","28"
"","ARMENIA","1","0","1","1","0","3","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4"
"","AUSTRALIA","31","69","3","83","0","186","0","0","0","0","0","0","0","0","3","7","0","4","2","16","202"
"","AUSTRIA","1","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","AZERBAIJAN","1","1","0","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","BAHAMAS, THE","1","48","0","0","10","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"","BAHRAIN","17","6685","273","25","193","7193","0","0","299","0","0","0","0","299","11","324","0","0","163","498","7990"
"","BANGLADESH","4","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","BARBADOS","2","0","7","1","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"","BELARUS","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"","BELGIUM","593","38","3","245","0","879","0","1","0","0","0","6","0","7","364","1","0","9","307","681","1567"
"","BELIZE","1","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","BERMUDA","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"","BOLIVIA","3","0","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","BOSNIA AND HERZEGOVINA","0","0","424","1","0","425","0","0","0","0","0","0","0","0","1","0","0","0","0","1","426"
"","BOTSWANA","4","0","8","4","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"","BRAZIL","8","11","32","8","1","60","0","0","0","0","0","0","0","0","6","3","0","1","0","10","70"
"","BRITISH ATLANTIC OCEAN TERRITORY","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"","BRITISH INDIAN OCEAN TERRITORY","0","227","0","40","0","267","0","0","0","0","0","0","0","0","0","1","0","0","0","1","268"
"","BRUNEI","0","1","13","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"","BULGARIA","2","4","0","4","0","10","0","0","1","0","0","0","0","1","16","0","0","2","0","18","29"
"","BURKINA FASO","0","0","8","4","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"","BURMA","2","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","BURUNDI","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"","CAMBODIA","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","CAMEROON","6","0","24","1","0","31","0","0","0","0","0","0","0","0","0","1","0","0","0","1","32"
"","CANADA","6","37","14","70","4","131","0","0","0","0","0","0","0","0","0","3","0","0","26","29","160"
"","CENTRAL AFRICAN REPUBLIC","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"","CHAD","5","0","8","1","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"","CHILE","5","7","0","10","0","22","0","0","0","0","1","0","0","1","2","2","0","2","0","6","29"
"","CHINA","5","6","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"","COLOMBIA","26","4","23","17","4","74","0","0","0","0","0","0","0","0","14","1","0","1","0","16","90"
"","CONGO (BRAZZAVILLE)","3","0","13","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"","CONGO (KINSHASA)","2","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","COSTA RICA","0","2","7","0","1","10","0","0","0","0","0","0","0","0","2","0","0","0","0","2","12"
"","COTE DIVOIRE","3","0","12","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
